Island,Depth_ft,Taxon,Bleached,SST_average_x,SST_average_y,SST_average
Hawaii,20,PLUT,20,2.631593099,2.631593099,2.631593099
Hawaii,19,PDUE,80,2.631593099,2.631593099,2.631593099
Hawaii,9,PMON,0,2.631593099,2.631593099,2.631593099
Hawaii,40,PLUT,20,2.631593099,2.631593099,2.631593099
Hawaii,13,PCOM,0,2.631593099,2.631593099,2.631593099
Lanai,16,PCOM,0,2.685823911,2.685823911,2.685823911
Lanai,61,PVAR,0,2.685823911,2.685823911,2.685823911
Lanai,38,MPAT,0,2.685823911,2.685823911,2.685823911
Lanai,28,PGRA,0,2.685823911,2.685823911,2.685823911
Lanai,47,PLUT,0,2.685823911,2.685823911,2.685823911
Lanai,4,MPAT,50,2.685823911,2.685823911,2.685823911
Lanai,21,PMEA,60,2.685823911,2.685823911,2.685823911
Lanai,32,PMAL,75,2.685823911,2.685823911,2.685823911
Maui,57,PMEA,100,2.600486142,2.600486142,2.600486142
Maui,39,PCOM,10,2.600486142,2.600486142,2.600486142
Maui,53,MPAT,0,2.600486142,2.600486142,2.600486142
Maui,18,PMEA,100,2.600486142,2.600486142,2.600486142
Maui,16,PCOM,0,2.600486142,2.600486142,2.600486142
Maui,13,MCAP,50,2.600486142,2.600486142,2.600486142
Maui,21,MPAT,50,2.600486142,2.600486142,2.600486142
Maui,32,PDUE,100,2.600486142,2.600486142,2.600486142
Maui,13,MPAT,10,2.600486142,2.600486142,2.600486142
Maui,8,PGRA,50,2.600486142,2.600486142,2.600486142
Maui,12,MCAP,100,2.600486142,2.600486142,2.600486142
Maui,15,MCAP,90,2.600486142,2.600486142,2.600486142
Maui,9,PDUE,100,2.600486142,2.600486142,2.600486142
Maui,8,PDUE,100,2.600486142,2.600486142,2.600486142
Maui,7,MCAP,100,2.600486142,2.600486142,2.600486142
Maui,14,PMEA,100,2.600486142,2.600486142,2.600486142
Maui,10,PMEA,20,2.600486142,2.600486142,2.600486142
Maui,11,PLUT,100,2.600486142,2.600486142,2.600486142
Maui,11,MPAT,10,2.600486142,2.600486142,2.600486142
Maui,11,PDUE,100,2.600486142,2.600486142,2.600486142
Maui,7,MFLA,0,2.600486142,2.600486142,2.600486142
Maui,10,PGRA,50,2.600486142,2.600486142,2.600486142
Maui,18,PMEA,100,2.600486142,2.600486142,2.600486142
Maui,36,PMON,100,2.600486142,2.600486142,2.600486142
Maui,45,PODU,100,2.600486142,2.600486142,2.600486142
Maui,61,PODU,80,2.600486142,2.600486142,2.600486142
Maui,28,PODU,100,2.600486142,2.600486142,2.600486142
Maui,36,PODU,90,2.600486142,2.600486142,2.600486142
Maui,33,PMEA,100,2.600486142,2.600486142,2.600486142
Maui,28,PLUT,100,2.600486142,2.600486142,2.600486142
Maui,48,MCAP,50,2.600486142,2.600486142,2.600486142
Maui,10,PODU,100,2.600486142,2.600486142,2.600486142
Oahu,45,PMEA,5,2.525766534,2.525766534,2.525766534
Oahu,40,PLUT,50,2.525766534,2.525766534,2.525766534
Oahu,86,PLUT,0,2.525766534,2.525766534,2.525766534
Oahu,52,PDUE,90,2.525766534,2.525766534,2.525766534
Oahu,29,PDUE,50,2.525766534,2.525766534,2.525766534
Oahu,51,PMEA,10,2.525766534,2.525766534,2.525766534
Oahu,18,PLIC,50,2.525766534,2.525766534,2.525766534
Oahu,14,PDAM,100,2.525766534,2.525766534,2.525766534
Oahu,19,MFLA,100,2.525766534,2.525766534,2.525766534
Oahu,9,MCAP,10,2.525766534,2.525766534,2.525766534
Oahu,64,PLUT,30,2.525766534,2.525766534,2.525766534
Oahu,36,MCAP,50,2.525766534,2.525766534,2.525766534
Oahu,35,MPAT,0,2.525766534,2.525766534,2.525766534
Oahu,41,PLUT,0,2.525766534,2.525766534,2.525766534
Oahu,32,MCAP,50,2.525766534,2.525766534,2.525766534
Oahu,44,MFLA,50,2.525766534,2.525766534,2.525766534
Oahu,26,MPAT,0,2.525766534,2.525766534,2.525766534
Oahu,15,PLUT,50,2.525766534,2.525766534,2.525766534
Oahu,8,MPAT,0,2.525766534,2.525766534,2.525766534
Oahu,14,PLUT,20,2.525766534,2.525766534,2.525766534
Oahu,23,PLOB,100,2.525766534,2.525766534,2.525766534
Oahu,33,MCAP,100,2.525766534,2.525766534,2.525766534
Oahu,30,MPAT,50,2.525766534,2.525766534,2.525766534
Oahu,15,MFLA,100,2.525766534,2.525766534,2.525766534
Oahu,11,MFLA,80,2.525766534,2.525766534,2.525766534
Oahu,16,PLUT,100,2.525766534,2.525766534,2.525766534
Oahu,13,PLUT,100,2.525766534,2.525766534,2.525766534
Oahu,29,PGRA,0,2.525766534,2.525766534,2.525766534
Oahu,25,PLUT,10,2.525766534,2.525766534,2.525766534
Oahu,36,MPAT,50,2.525766534,2.525766534,2.525766534
Maui,11,PVAR,20,2.600486142,2.600486142,2.600486142
Maui,7,PMEA,90,2.600486142,2.600486142,2.600486142
Maui,7,PMEA,90,2.600486142,2.600486142,2.600486142
Hawaii,20,PMEA,10,2.631593099,2.631593099,2.631593099
Hawaii,19,PVAR,10,2.631593099,2.631593099,2.631593099
